Service No,Rank,Name,Age,Branch,Service Tenure (Years),Mobile No
27883B,Flying Officer,Shaurya Tiwari,23,Accounts,2,9188787847
27791M,Flying Officer,Riya Mittal,22,Technical (Electronics & Communication),1,9772823485
27209H,Flying Officer,Neha Chatterjee,23,Logistics,1,7610352985
27751R,Flying Officer,Kavita Mishra,22,Meteorology,1,8319004971
27722A,Flying Officer,Ajay Joshi,25,Flying (Fighter),1,8060793144
27480L,Flying Officer,Aarav Rathore,23,Flying (Fighter),3,8060454335
27931V,Flying Officer,Rohit Thakur,23,Logistics,3,7451555431
27991U,Flying Officer,Nikhil Pillai,25,Flying (Fighter),3,8217844284
27219X,Flying Officer,Nita Patel,23,Flying (Fighter),3,8567662828
27932P,Flying Officer,Deepak Goyal,22,Ground Duty (Operations),3,8151397731
27289P,Flying Officer,Aisha Das,25,Administration,3,9823348876
27463K,Flying Officer,Ankita Sethi,25,Technical (Mechanical),1,9578284139
27467M,Flying Officer,Aryan Mishra,24,Education,3,8450945926
27530A,Flying Officer,Aditya Patel,24,Meteorology,2,8915878461
27213S,Flying Officer,Nikhil Tiwari,25,Ground Duty (Operations),3,9167063669
27195A,Flying Officer,Mohit Tripathi,25,Administration,1,8255615145
27560E,Flight Lieutenant,Lokesh Khanna,26,Flying (Fighter),3,9174967125
27573F,Flight Lieutenant,Ajay Naidu,27,Logistics,6,7555033327
27696N,Flight Lieutenant,Ajay Patel,28,Accounts,4,9839590243
27774T,Flight Lieutenant,Kavya Khanna,25,Administration,6,8328015722
27682P,Flight Lieutenant,Harsh Goyal,25,Ground Duty (Operations),3,7466327663
27630G,Flight Lieutenant,Swati Subramaniam,28,Accounts,7,9814200432
27627B,Flight Lieutenant,Rohan Patel,27,Flying (Fighter),7,7852672032
27903B,Flight Lieutenant,Nita Jindal,28,Logistics,7,8474443515
27222Z,Flight Lieutenant,Tarun Rathore,28,Technical (Mechanical),3,7460701086
27436D,Flight Lieutenant,Sanjay Yadav,28,Education,6,7424284820
27516V,Flight Lieutenant,Neeraj Thakur,27,Ground Duty (Operations),5,7627676301
27278A,Flight Lieutenant,Neeraj Mishra,25,Education,5,8077652178
27173B,Flight Lieutenant,Geeta Sharma,27,Flying (Helicopter),5,9741542681
27599A,Flight Lieutenant,Sudha Arora,26,Medical (AFMS),6,7634732000
27870F,Flight Lieutenant,Ananya Gupta,27,Flying (Helicopter),6,8765052417
27181U,Flight Lieutenant,Vivaan Iyer,25,Administration,4,8972530985
27431B,Flight Lieutenant,Sunita Verma,28,Technical (Electronics & Communication),7,7392833696
27242F,Flight Lieutenant,Girish Agarwal,25,Technical (Mechanical),6,8787060955
27344X,Flight Lieutenant,Darsh Pandey,27,Logistics,3,7077221788
27530M,Flight Lieutenant,Rahul Agarwal,28,Logistics,5,8497958111
27100E,Flight Lieutenant,Divya Chatterjee,26,Administration,3,7369639721
27265Y,Flight Lieutenant,Priya Mukherjee,27,Medical (AFMS),4,8874287222
27284S,Flight Lieutenant,Ganesh Iyer,26,Meteorology,4,9711344338
27678W,Flight Lieutenant,Reyansh Banerjee,25,Meteorology,4,9533141753
27414S,Squadron Leader,Ananya Agarwal,30,Education,8,8475315577
27128Y,Squadron Leader,Ajay Garg,30,Administration,13,8862686825
27768X,Squadron Leader,Sneha Khanna,30,Flying (Helicopter),7,7436080960
27836D,Squadron Leader,Krishna Dubey,31,Education,9,7994288404
27450P,Squadron Leader,Kavita Chauhan,29,Technical (Mechanical),8,7985124233
27387V,Squadron Leader,Rahul Bose,29,Education,10,8759408771
27731S,Squadron Leader,Kavita Chaudhary,31,Logistics,12,9861426843
27458P,Squadron Leader,Kiara Bhatia,32,Accounts,10,9893405186
27898Z,Squadron Leader,Advik Rathore,30,Flying (Transport),10,8266553234
27211J,Squadron Leader,Harsh Mishra,31,Medical (AFMS),8,9682563506
27162X,Squadron Leader,Naresh Krishnan,29,Flying (Fighter),10,7451237574
27696C,Squadron Leader,Girish Das,32,Flying (Transport),8,9722659019
27964T,Squadron Leader,Swati Chatterjee,31,Flying (Fighter),7,8456209284
27162P,Squadron Leader,Sunita Banerjee,32,Flying (Transport),9,8921406805
27752G,Squadron Leader,Seema Chauhan,32,Flying (Helicopter),12,7390927289
27853G,Squadron Leader,Ankit Das,29,Medical (AFMS),9,8798839659
27636E,Squadron Leader,Zara Garg,32,Education,9,8964558782
27543P,Squadron Leader,Amrita Chaudhary,31,Meteorology,13,8141440595
27454D,Wing Commander,Sneha Chaudhary,36,Medical (AFMS),17,9586768000
27781Y,Wing Commander,Rahul Singh,36,Ground Duty (Operations),14,9526773988
27353U,Wing Commander,Parth Ghosh,38,Technical (Electronics & Communication),18,9888731363
27580T,Wing Commander,Ishaan Mehta,37,Flying (Transport),17,8359620794
27900T,Wing Commander,Rekha Mehta,36,Logistics,14,9372137455
27845F,Wing Commander,Pooja Mishra,37,Logistics,13,8399899972
27968C,Wing Commander,Arjun Tiwari,37,Flying (Helicopter),14,8284545232
27858R,Wing Commander,Seema Sharma,35,Flying (Fighter),16,8561031311
27945E,Wing Commander,Darsh Mehta,37,Logistics,15,7432331008
27243C,Wing Commander,Tushar Goyal,35,Technical (Electronics & Communication),15,7411643688
27895E,Wing Commander,Smita Nair,38,Technical (Mechanical),18,9079220441
27757C,Wing Commander,Suresh Pillai,36,Administration,19,8059492635
27379T,Wing Commander,Harish Kapoor,37,Flying (Fighter),18,7525429444
27868H,Wing Commander,Rajesh Srivastava,35,Flying (Transport),13,9866329072
27312A,Wing Commander,Amrita Verma,37,Education,15,8389707790
27527W,Wing Commander,Yash Venkatesh,37,Administration,16,8889935565
27232C,Group Captain,Aditya Pandey,43,Education,20,8178337354
27313H,Group Captain,Ajay Das,40,Logistics,22,7512410721
27998J,Group Captain,Nikhil Sharma,43,Flying (Transport),21,8733507637
27584S,Group Captain,Deepika Khanna,42,Flying (Transport),21,7013968856
27720D,Group Captain,Divya Subramaniam,40,Medical (AFMS),23,8138906838
27559V,Group Captain,Shreya Rajput,42,Flying (Transport),24,8443016250
27749J,Group Captain,Tarun Sharma,43,Flying (Helicopter),25,9799110419
27751B,Group Captain,Meera Tripathi,41,Ground Duty (Operations),21,9755372216
27724R,Group Captain,Krishna Arora,42,Flying (Helicopter),20,8137684063
27480T,Air Commodore,Mohit Chatterjee,48,Administration,30,7537195346
27593M,Air Commodore,Geetha Das,48,Education,26,8899082554
27950Y,Air Commodore,Rohit Mishra,47,Logistics,28,8573355422
27190E,Air Commodore,Vishal Shah,46,Flying (Fighter),26,9442914501
27562T,Air Commodore,Seema Banerjee,48,Logistics,30,7560091893
27974L,Air Commodore,Akash Bose,49,Administration,30,7578731315
27449E,Air Commodore,Sanjay Mittal,49,Medical (AFMS),30,8319080366
27734Q,Air Vice Marshal,Pankaj Krishnan,51,Flying (Fighter),30,7345276187
27747X,Air Marshal,Rohan Subramaniam,55,Flying (Helicopter),35,8215494821
27965A,Air Marshal,Radhika Iyer,57,Logistics,33,7850805115
27691C,Air Marshal,Rekha Sharma,57,Flying (Fighter),33,7947802199
27292X,Air Chief Marshal,Lakshmi Bose,60,Education,35,9490413001
27592C,Air Chief Marshal,Divya Goyal,57,Technical (Mechanical),36,8897984710
27691F,Air Chief Marshal,Harish Khanna,59,Flying (Fighter),35,8553338315
27805G,Marshal of the Air Force,Ankit Kumar,60,Accounts,39,9859747044
27658Y,Marshal of the Air Force,Darsh Rathore,60,Flying (Fighter),36,8385052399
27340Q,Marshal of the Air Force,Sudha Bansal,61,Ground Duty (Operations),38,7687546089
